wert,name
0.3847702138504172,BETA0
0.2058336630108165,BETA1
0.16134592788891094,BETA2
0.5975924584241182,BETA3
0.22506216566138013,BETA4
0.25307021196839474,BETA5
0.0790729198370982,BETA6
0.3361330034300892,BETA7
0.2327566838409445,BETA8
0.5840107022092571,BETA9
0.435277536507274,BETA10
0.34473264011665594,BETA11
0.5650787611367497,BETA12
0.4932281815261588,BETA13
0.31523925462159824,BETA14
0.11765503603629861,BETA15
0.1942431716278714,BETA16
0.1810440188213973,BETA17
0.1046833325475449,BETA18
0.3195487862354381,BETA19
0.2332765642124325,BETA20
0.48796972900579033,BETA21
0.40938214148226293,BETA22
0.17981908307626226,BETA23
0.32700209540148256,BETA24
0.2137234173713881,BETA25
0.4905594406005765,BETA26
0.6283195566670812,BETA27
0.16232398542399068,BETA28
0.44116019434384823,BETA29
0.4677416796964847,BETA30
0.15034799457460446,BETA31
0.17314579295936486,BETA32
0.2740790722735755,BETA33
0.019997437074945303,BETA34
0.5330163076765054,BETA35
0.37375444998108126,BETA36
0.2253209653782223,BETA37
0.18590382441375802,BETA38
0.2712582931781827,BETA39
0.24540343270882395,BETA40
0.2680517829618783,BETA41
0.36093921310113763,BETA42
0.5396057278590556,BETA43
0.07908612775891741,BETA44
0.39621267122538706,BETA45
0.22651239634378986,BETA46
0.29594993293442284,BETA47
0.532797047077036,BETA48
0.467549586602529,BETA49
0.5307097427079941,BETA50
0.2313992089575068,BETA51
0.5035281319465371,BETA52
0.18591599118431176,BETA53
0.3826394754612305,BETA54
0.04077565264608456,BETA55
0.14265516019776003,BETA56
0.17395238389863918,BETA57
0.6780897526260139,BETA58
0.33068651624264384,BETA59
0.05873252578635819,BETA60
0.26538478182078507,BETA61
0.45114446986395385,BETA62
0.21233296268340696,BETA63
0.2028497118342888,BETA64
0.14091828941251758,BETA65
0.22806777421155675,BETA66
0.3063906983830312,BETA67
0.41082581483223607,BETA68
0.2615655950121542,BETA69
0.5348611164869392,BETA70
0.25973705602570346,BETA71
0.05283731141380617,BETA72
0.13971929096022942,BETA73
0.36027211733602904,BETA74
0.11091745234917731,BETA75
0.37803268789645755,BETA76
0.28570330452761616,BETA77
0.42503644730302353,BETA78
0.718996601761625,BETA79
0.012027729008758061,BETA80
0.0771255313808902,BETA81
0.31277578309671056,BETA82
0.32389125292323273,BETA83
0.1470063572210915,BETA84
0.18109690256299593,BETA85
0.0257373835773232,BETA86
0.2829470708061226,BETA87
0.14109632350758405,BETA88
0.5046634551632849,BETA89
0.18831901371768825,BETA90
0.4208707998515215,BETA91
0.18581868365929272,BETA92
0.3605692362386803,BETA93
0.3370301511385724,BETA94
0.4939344175732501,BETA95
0.248891473855366,BETA96
0.4180680402489064,BETA97
0.5889601061699181,BETA98
0.10272013357222355,BETA99
0.14577336658433282,BETA100
0.16890595185925797,BETA101
0.07193094498885835,BETA102
0.1678105365150203,BETA103
0.7384528942471734,BETA104
0.2083522490968163,BETA105
0.14160145183193715,BETA106
0.5613476782834929,BETA107
0.16231085131212022,BETA108
0.22987400082121173,BETA109
0.31714284855578523,BETA110
0.1602275326822559,BETA111
0.3380182523210889,BETA112
0.011797349748084406,BETA113
0.19153721435075174,BETA114
0.39745701031916053,BETA115
0.2236976450422312,BETA116
0.03642036921523347,BETA117
0.05491275101804205,BETA118
0.5845431917898605,BETA119
0.2983162927279039,BETA120
0.1471430305217788,BETA121
0.04761566144343659,BETA122
0.19373201643275345,BETA123
0.3991631134663121,BETA124
0.19439161805044167,BETA125
0.4741365558390975,BETA126
0.393699230086296,BETA127
0.25058857133172874,BETA128
0.05994554394672704,BETA129
0.223507250056736,BETA130
0.19072089564289574,BETA131
0.31927920784993385,BETA132
0.1542668313690881,BETA133
0.3009261897235363,BETA134
0.09479375784990826,BETA135
0.44850674910206834,BETA136
0.27418855432201183,BETA137
0.28936259605909465,BETA138
0.20968292999099278,BETA139
0.46895841265755106,BETA140
0.44677525283203484,BETA141
0.5769589128484127,BETA142
0.26782014438814206,BETA143
0.0331777274566634,BETA144
0.3412065835408701,BETA145
0.2928024507219952,BETA146
0.29732231423360544,BETA147
0.45504761667644633,BETA148
0.12107872892270714,BETA149
0.3241374946478245,BETA150
0.28367501391302674,BETA151
0.3856627219641653,BETA152
0.21158214952316154,BETA153
0.12254215424481223,BETA154
0.27569225710641804,BETA155
0.24579970383617458,BETA156
0.4977117931721454,BETA157
0.6647926842734434,BETA158
0.12220688174575786,BETA159
0.22837971800154888,BETA160
0.3953474332551922,BETA161
0.3762300175244848,BETA162
0.332926250452386,BETA163
0.5209403379108732,BETA164
0.2815027146678496,BETA165
0.40200855539415675,BETA166
0.06664465217901201,BETA167
0.0615828594402509,BETA168
0.26513002512544304,BETA169
0.2749422600286673,BETA170
0.038988693735209926,BETA171
0.19821780853184237,BETA172
0.15079204772800842,BETA173
0.5521620875433871,BETA174
0.3184931221561165,BETA175
0.6491895919681999,BETA176
0.569296674531349,BETA177
0.5237815614626911,BETA178
0.17656299233785905,BETA179
0.12843814748724103,BETA180
0.4366915218543895,BETA181
0.17354660862047236,BETA182
0.3564660877633596,BETA183
0.4177068103831256,BETA184
0.45611025034797725,BETA185
0.149496862059277,BETA186
0.44987763926715874,BETA187
0.38651122208953,BETA188
0.28819207533294705,BETA189
0.16634736581594972,BETA190
0.08049888523987808,BETA191
0.4446152493483932,BETA192
0.15426326168683432,BETA193
0.441112254677454,BETA194
0.45850117252895617,BETA195
0.14771303352466056,BETA196
0.7112944197465921,BETA197
0.16625974580246575,BETA198
0.11630606075367127,BETA199
0.489359425920061,BETA200
0.1034993430752612,BETA201
0.3406695793071905,BETA202
0.4596384455119049,BETA203
0.4193017074482811,BETA204
0.06756091412288048,BETA205
0.3768852138135496,BETA206
0.6899788598193696,BETA207
0.3611734787681664,BETA208
0.2863620861938477,BETA209
0.33218198152223594,BETA210
0.7493298465374193,BETA211
0.0813441978503145,BETA212
0.2455205649634695,BETA213
0.36812237551316435,BETA214
0.4082522438814508,BETA215
0.3195058555826579,BETA216
0.15942075987788898,BETA217
0.1783011705858638,BETA218
0.033918532973552976,BETA219
0.23687849045083423,BETA220
0.3642694583325455,BETA221
0.47686731808288974,BETA222
0.10354225333724842,BETA223
0.21728867297772053,BETA224
0.48004588138033755,BETA225
0.6936523789207025,BETA226
0.23808090836017393,BETA227
0.3175637608319382,BETA228
0.18777290632443794,BETA229
0.17470466449327737,BETA230
0.4428869286330149,BETA231
0.13302223655120324,BETA232
0.34000482235766816,BETA233
0.2445589195412667,BETA234
0.5272864275582909,BETA235
0.3233540734978809,BETA236
0.2907689217167911,BETA237
0.07224664156282282,BETA238
0.4263860812932505,BETA239
0.39396848023485986,BETA240
0.17258100573432542,BETA241
0.35534456752025906,BETA242
0.1183210970715178,BETA243
0.4717618540977799,BETA244
0.12035269984244523,BETA245
0.3310654072281839,BETA246
