wert,name
5.64069436076279,LOGNORM0
5.158802425812286,LOGNORM1
14.216265285469273,LOGNORM2
35.85953890385366,LOGNORM3
8.212723520869247,LOGNORM4
146.60486132603657,LOGNORM5
29.99573293255455,LOGNORM6
10.46716244915135,LOGNORM7
17.329811480413646,LOGNORM8
38.49726269909032,LOGNORM9
22.33818466330848,LOGNORM10
11.288866900858213,LOGNORM11
6.152082116219376,LOGNORM12
11.583394196831753,LOGNORM13
14.332679985664688,LOGNORM14
50.61530939271184,LOGNORM15
56.730040666174936,LOGNORM16
32.6317612043674,LOGNORM17
15.175553328667649,LOGNORM18
41.722289384258154,LOGNORM19
7.959790095963193,LOGNORM20
37.22436606289281,LOGNORM21
4.535421254823169,LOGNORM22
8.436705033554258,LOGNORM23
17.628805587074254,LOGNORM24
