wert,name
0.6754806187971317,BETA0
0.46817449738730443,BETA1
0.42661702234184573,BETA2
0.4857956958217236,BETA3
0.05730533084946204,BETA4
0.45671291327434077,BETA5
0.015106999323328625,BETA6
0.28786265093607943,BETA7
0.9220992955506673,BETA8
0.34505510007062573,BETA9
0.277706406918213,BETA10
0.07286294559374262,BETA11
0.6356765514571848,BETA12
0.258580609335063,BETA13
0.3615524210103525,BETA14
0.30870270815786577,BETA15
0.09615166728682989,BETA16
0.6455998058251234,BETA17
0.18429329313847295,BETA18
0.494766564797551,BETA19
0.1159187187245086,BETA20
0.5056467400639363,BETA21
0.34117240613496275,BETA22
