wert,name
165.98659983555615,LOGNORM0
3.7947968169938386,LOGNORM1
7.393852221330509,LOGNORM2
17.1025278648908,LOGNORM3
11.134433137519412,LOGNORM4
39.25325226317489,LOGNORM5
43.52781157620412,LOGNORM6
64.80377056098048,LOGNORM7
12.4033288396658,LOGNORM8
5.442795352428405,LOGNORM9
29.755034114468355,LOGNORM10
9.848050163160686,LOGNORM11
10.441312571752412,LOGNORM12
32.92810097372946,LOGNORM13
15.87050703074962,LOGNORM14
17.276389371033492,LOGNORM15
4.960972227262406,LOGNORM16
6.667922429368446,LOGNORM17
2.946708948479101,LOGNORM18
125.11578420580251,LOGNORM19
94.00004576552776,LOGNORM20
8.535057227908494,LOGNORM21
