wert,name
0.6743703546701338,NORMAL0
0.21941631252150384,NORMAL1
0.24066396401488865,NORMAL2
0.02703962682015948,NORMAL3
0.18318512326056136,NORMAL4
0.9001756049093764,NORMAL5
0.5404466460735591,NORMAL6
0.5077228741476246,NORMAL7
0.3039888739253007,NORMAL8
0.12713395974269692,NORMAL9
0.3309094201060294,NORMAL10
0.9943218994104097,NORMAL11
0.06000996989196694,NORMAL12
0.8603109528638438,NORMAL13
0.1192840407016188,NORMAL14
0.9989129148026235,NORMAL15
0.9206346815378421,NORMAL16
0.18563903572972407,NORMAL17
0.7416535068315734,NORMAL18
0.6478001629230344,NORMAL19
