wert,name
56.73035722816272,LOGNORM0
49.140135283865526,LOGNORM1
94.3551383105374,LOGNORM2
17.519416547146758,LOGNORM3
10.933128801872522,LOGNORM4
15.666860970360847,LOGNORM5
16.1954939611841,LOGNORM6
142.49374532336478,LOGNORM7
17.323154592676588,LOGNORM8
8.086593161323064,LOGNORM9
30.885878515947155,LOGNORM10
4.410327554665553,LOGNORM11
22.607755665819383,LOGNORM12
3.9030968973847293,LOGNORM13
9.393018349859354,LOGNORM14
65.24442179833898,LOGNORM15
6.1387858805995545,LOGNORM16
19.213153312687975,LOGNORM17
3.152211642900698,LOGNORM18
19.656217413905896,LOGNORM19
57.903148796932314,LOGNORM20
13.952272516682989,LOGNORM21
4.69195356479221,LOGNORM22
7.806934679045435,LOGNORM23
26.33652403094513,LOGNORM24
9.926727117632538,LOGNORM25
20.14179346650885,LOGNORM26
68.18238120029118,LOGNORM27
26.27514958948839,LOGNORM28
86.53470324844774,LOGNORM29
6.466323158451221,LOGNORM30
41.41610041674641,LOGNORM31
50.90426122725459,LOGNORM32
5.17571500367935,LOGNORM33
45.58778984875615,LOGNORM34
17.193437049609663,LOGNORM35
33.69771390044959,LOGNORM36
1.7921306426930022,LOGNORM37
27.577539174601615,LOGNORM38
10.334677298226085,LOGNORM39
35.77646162930872,LOGNORM40
11.16710565738289,LOGNORM41
15.196045597246302,LOGNORM42
14.845095841605865,LOGNORM43
13.50347856509549,LOGNORM44
97.96203346745631,LOGNORM45
12.87991158316412,LOGNORM46
54.286532274766124,LOGNORM47
79.4053158042018,LOGNORM48
7.3708277585947775,LOGNORM49
29.048396481594114,LOGNORM50
51.08612388013418,LOGNORM51
16.357605512653706,LOGNORM52
12.515992070085902,LOGNORM53
73.70455458922477,LOGNORM54
12.108854661474126,LOGNORM55
29.103069862202386,LOGNORM56
7.278426393354534,LOGNORM57
26.188794567619585,LOGNORM58
32.73693216692556,LOGNORM59
39.64804747331101,LOGNORM60
3.772941540228294,LOGNORM61
7.4798109032935765,LOGNORM62
6.508989450154834,LOGNORM63
17.147418573367922,LOGNORM64
31.643306915423345,LOGNORM65
14.797103973903639,LOGNORM66
14.824165949759402,LOGNORM67
33.26748013440723,LOGNORM68
107.9494350631781,LOGNORM69
23.004480629096808,LOGNORM70
3.712834413908443,LOGNORM71
27.16191946619167,LOGNORM72
7.838188205536514,LOGNORM73
4.898693239202416,LOGNORM74
6.270631688519663,LOGNORM75
9.152029760752214,LOGNORM76
1.959714231203622,LOGNORM77
20.038380165062325,LOGNORM78
33.66044656709869,LOGNORM79
11.561098911828797,LOGNORM80
5.548026983931072,LOGNORM81
10.659239848409246,LOGNORM82
25.581432958391687,LOGNORM83
6.892915817651059,LOGNORM84
14.972449281187913,LOGNORM85
42.66163722597518,LOGNORM86
17.529045951300525,LOGNORM87
37.60086462255045,LOGNORM88
18.899345327910904,LOGNORM89
6.0343131607550395,LOGNORM90
39.89519000372341,LOGNORM91
18.651789558663257,LOGNORM92
58.43596920968097,LOGNORM93
15.81187603406363,LOGNORM94
62.0972534641967,LOGNORM95
4.001798796229997,LOGNORM96
7.670832258236006,LOGNORM97
6.925921244424135,LOGNORM98
87.68013836728065,LOGNORM99
14.285947383976728,LOGNORM100
26.231490793465742,LOGNORM101
46.55994434346285,LOGNORM102
11.466638547603402,LOGNORM103
31.6002850600628,LOGNORM104
21.77094657417698,LOGNORM105
5.5538658789958655,LOGNORM106
9.346481309539119,LOGNORM107
10.040160548646622,LOGNORM108
4.289687437474545,LOGNORM109
5.240783985697166,LOGNORM110
37.618271739374904,LOGNORM111
20.790861692827832,LOGNORM112
26.823298293236107,LOGNORM113
11.006619162450123,LOGNORM114
121.65773366222153,LOGNORM115
8.95739941150892,LOGNORM116
5.921147262615489,LOGNORM117
20.19028926280435,LOGNORM118
33.322230245339675,LOGNORM119
128.87517501625828,LOGNORM120
17.79264383673681,LOGNORM121
26.306903262127765,LOGNORM122
24.57136446483736,LOGNORM123
8.367626616086993,LOGNORM124
56.4314338778979,LOGNORM125
15.346859491811028,LOGNORM126
37.516041816378724,LOGNORM127
87.73668636694858,LOGNORM128
14.082282607966654,LOGNORM129
87.37668525679963,LOGNORM130
26.828299029469147,LOGNORM131
53.29711318213549,LOGNORM132
60.63356855789225,LOGNORM133
11.825958081090139,LOGNORM134
42.52333377149911,LOGNORM135
10.40969029466826,LOGNORM136
109.2932321005468,LOGNORM137
19.59368375767045,LOGNORM138
82.20205951214264,LOGNORM139
20.5606171964535,LOGNORM140
16.254287483789046,LOGNORM141
21.567829801669717,LOGNORM142
9.726248917708403,LOGNORM143
59.45223438371363,LOGNORM144
6.203742278609836,LOGNORM145
10.7858960884992,LOGNORM146
21.032808391079364,LOGNORM147
38.89675264245608,LOGNORM148
12.559764122323609,LOGNORM149
365.84677672891564,LOGNORM150
10.205317695571813,LOGNORM151
5.987146039434523,LOGNORM152
5.649711867073654,LOGNORM153
11.974746502502834,LOGNORM154
10.862696500724365,LOGNORM155
20.152444790448868,LOGNORM156
36.90609557144363,LOGNORM157
10.05704357345331,LOGNORM158
28.821809154451955,LOGNORM159
21.6103572005892,LOGNORM160
32.56884183503915,LOGNORM161
7.1203896861299425,LOGNORM162
31.118639083906384,LOGNORM163
1.053694361527448,LOGNORM164
34.04101675078462,LOGNORM165
15.424432662683474,LOGNORM166
33.00949969710451,LOGNORM167
139.85881197598258,LOGNORM168
8.78374481199576,LOGNORM169
