wert,name
0.7404565028849077,NORMAL0
0.016709238117280645,NORMAL1
0.902613946090569,NORMAL2
0.8152287305421642,NORMAL3
0.6500241868635379,NORMAL4
0.4823966864641265,NORMAL5
0.4402453299800303,NORMAL6
0.681151335210608,NORMAL7
0.5131165953657458,NORMAL8
0.9178424982737441,NORMAL9
0.5222731459065132,NORMAL10
0.03758347549336749,NORMAL11
0.7132588578842666,NORMAL12
0.5245677953577911,NORMAL13
0.7711398373016477,NORMAL14
0.7158025031951222,NORMAL15
0.3445193620064966,NORMAL16
0.980250479556296,NORMAL17
0.11236485527316264,NORMAL18
0.9638082154204551,NORMAL19
0.22482349049964934,NORMAL20
0.5031801415397876,NORMAL21
0.09612398637147035,NORMAL22
0.731704807588622,NORMAL23
0.15835904416051716,NORMAL24
