wert,name
0.44777503730023255,BETA0
0.04424030951411583,BETA1
0.3609621098868288,BETA2
0.830012772047079,BETA3
0.3456861036714942,BETA4
0.3245736825970972,BETA5
0.11458612929079634,BETA6
0.5039250852855658,BETA7
0.6554013499627341,BETA8
0.4102531911800858,BETA9
0.3229700638461756,BETA10
0.09046889919025441,BETA11
0.42038872007774475,BETA12
0.2701503816233548,BETA13
0.45301083980860934,BETA14
0.474594842255599,BETA15
0.1689046185354178,BETA16
0.07406828737577936,BETA17
0.61519742607145,BETA18
0.5402841627153726,BETA19
0.2721691757623473,BETA20
0.07550119841252496,BETA21
0.12086977433063083,BETA22
0.3702243102331841,BETA23
0.1879239299587345,BETA24
0.6170784258625354,BETA25
0.5852985512657454,BETA26
0.30002718754811125,BETA27
0.26062142369474633,BETA28
0.2896391372806325,BETA29
0.4246817170023573,BETA30
0.4877801234967918,BETA31
0.640627778377055,BETA32
0.44094736382561434,BETA33
0.09802091231138062,BETA34
0.5400154025995896,BETA35
0.4015904366429012,BETA36
0.22660458379676043,BETA37
0.4852082364903026,BETA38
0.35733676108362544,BETA39
0.19441560828841198,BETA40
0.3910679549868629,BETA41
0.13496381619107078,BETA42
0.36557271081182846,BETA43
0.2407984082654506,BETA44
0.6115231374798488,BETA45
0.12903299267417648,BETA46
0.4840180961234049,BETA47
0.19634725055368507,BETA48
0.33641536167457514,BETA49
0.4954994278706504,BETA50
0.21369261979395343,BETA51
0.20549981352109487,BETA52
0.2616718688982429,BETA53
0.2995243164040318,BETA54
0.29103338498598663,BETA55
0.4686996201419619,BETA56
0.07878399319634571,BETA57
0.1712822288801711,BETA58
0.3066898673164628,BETA59
0.42749653074363575,BETA60
0.13628936907838476,BETA61
0.30280437832361307,BETA62
0.5771249865936003,BETA63
0.5745683323498089,BETA64
0.35534660941597,BETA65
0.1665322716851155,BETA66
0.4678503359395484,BETA67
0.03614164924511168,BETA68
0.4506644136151821,BETA69
0.38068434217927755,BETA70
0.2134833370341076,BETA71
0.16738227867006597,BETA72
0.15872798067577573,BETA73
0.4214444599974197,BETA74
0.7702774540246327,BETA75
0.20669324684368717,BETA76
0.2396599670315611,BETA77
0.17143689287419128,BETA78
0.18319545444497953,BETA79
0.5147848550828965,BETA80
0.37352351630552655,BETA81
0.4132607885980447,BETA82
0.03540956804501443,BETA83
0.09418695584543083,BETA84
0.4205043696634316,BETA85
0.08814419138994987,BETA86
0.38259031466299925,BETA87
0.5462327093321517,BETA88
0.4086375657740221,BETA89
0.4712837685173133,BETA90
0.08802454576744126,BETA91
0.33616123644586315,BETA92
0.35765961518475414,BETA93
0.40502328451069136,BETA94
0.5193579101357226,BETA95
0.5341555535446161,BETA96
0.5755403992624738,BETA97
0.28104081134836095,BETA98
0.14336975817022257,BETA99
0.1589744656384263,BETA100
0.3799433898751914,BETA101
0.8410721965472833,BETA102
0.16610427500162214,BETA103
0.5393246164875247,BETA104
0.19229416593978318,BETA105
0.041143413434691425,BETA106
0.09744436954430252,BETA107
0.3407348303114548,BETA108
0.2244508301505803,BETA109
0.3761214085203119,BETA110
0.2190942459395482,BETA111
0.2200372923360798,BETA112
0.26315888942515053,BETA113
0.3484979775276838,BETA114
0.5312807397514522,BETA115
0.35057329583773283,BETA116
0.106029875217829,BETA117
0.048981855742561094,BETA118
0.3700643856663388,BETA119
0.06992696941162094,BETA120
0.33408051695911584,BETA121
0.43533603392695175,BETA122
0.3421393612431686,BETA123
0.3841870852908874,BETA124
0.2764024940640116,BETA125
0.24530231474276756,BETA126
0.4124153728644442,BETA127
0.374941967155847,BETA128
0.4288302609960959,BETA129
0.43126647305043825,BETA130
0.3549926214974502,BETA131
0.26607006956400847,BETA132
0.2600294104305355,BETA133
0.5869881447507441,BETA134
0.2534133135575959,BETA135
0.34119080618014436,BETA136
0.2882147513974463,BETA137
0.5127752163204041,BETA138
0.6375569782061292,BETA139
0.23775107765135128,BETA140
0.16459192606825004,BETA141
0.09324778070642079,BETA142
0.356336229103883,BETA143
0.16841570837510114,BETA144
0.4494380901309947,BETA145
0.5523606784422104,BETA146
0.04138205301775617,BETA147
0.25881854891237227,BETA148
0.3741477584228665,BETA149
0.2762027463048928,BETA150
0.3888989460588533,BETA151
0.35476520904562636,BETA152
0.33360823490911934,BETA153
0.2511883735758044,BETA154
0.432411647157355,BETA155
0.267583096045121,BETA156
0.15103011706258457,BETA157
0.27064916645628395,BETA158
0.4714277517577359,BETA159
0.11281566802317354,BETA160
0.4984887968278397,BETA161
0.21291209468160424,BETA162
0.28229575437751653,BETA163
0.36054176393489573,BETA164
0.22770935256083033,BETA165
0.2960267912980202,BETA166
0.5936460098077699,BETA167
0.30081522406663563,BETA168
0.24905822204941244,BETA169
0.27431750795539345,BETA170
0.6863687922530116,BETA171
0.508969487171333,BETA172
0.5727463451993818,BETA173
0.514636535119138,BETA174
0.25018083188094103,BETA175
0.2390261356107468,BETA176
0.1690519859301719,BETA177
0.5572862333982316,BETA178
0.2264373940378026,BETA179
0.1556115106176696,BETA180
0.08583327053562474,BETA181
0.681095561985845,BETA182
0.6565448332251368,BETA183
0.5533005525205509,BETA184
0.420349729110124,BETA185
0.07801751950042608,BETA186
0.4179266187356373,BETA187
0.38124524886760114,BETA188
0.38871420584638117,BETA189
0.32176112684738006,BETA190
0.4394074441839191,BETA191
0.1982940563115017,BETA192
0.3764460810126287,BETA193
0.15680516723678087,BETA194
0.24768065033947,BETA195
0.6011061941968397,BETA196
0.20843639873529182,BETA197
0.19626704261989983,BETA198
0.4610163326185748,BETA199
0.39445557850603713,BETA200
0.38315232997385756,BETA201
0.32625535205684997,BETA202
0.3952242407600968,BETA203
0.12043474676254454,BETA204
0.255813953757976,BETA205
0.1434569580156168,BETA206
0.12213894125992822,BETA207
0.493149737476115,BETA208
0.4523017972816473,BETA209
0.5762790823226654,BETA210
0.11469687794378194,BETA211
0.5182877350092067,BETA212
0.39659201481307016,BETA213
0.5804308893601042,BETA214
0.5766968159616996,BETA215
0.24934904404333044,BETA216
0.32886255099199607,BETA217
0.3419550450140298,BETA218
0.28813491645366546,BETA219
0.21499772995035688,BETA220
0.1399612105497364,BETA221
0.3277641458745758,BETA222
0.052681993864012316,BETA223
0.20992122799448376,BETA224
0.23945662346343727,BETA225
0.2513861830652871,BETA226
0.49994139727844317,BETA227
0.2480274793171927,BETA228
0.4325601092330262,BETA229
0.260251804230075,BETA230
0.23619050023581473,BETA231
0.0750987731228991,BETA232
0.5124222978623837,BETA233
0.4390265414109338,BETA234
0.3252288394083052,BETA235
0.27145767952478833,BETA236
0.5032622703335522,BETA237
0.34342885949642576,BETA238
0.30515272601822874,BETA239
0.04060133183365979,BETA240
0.5395047350195512,BETA241
0.2981018234625326,BETA242
0.2839895931079857,BETA243
0.09935672464238582,BETA244
0.11829396977309756,BETA245
0.3922268467443767,BETA246
0.42710292302245,BETA247
0.24113180230109596,BETA248
0.6047512466996314,BETA249
0.290825026623966,BETA250
0.14834031152804553,BETA251
0.6087468911679357,BETA252
0.6340003293118252,BETA253
0.5738705978490444,BETA254
0.14589788279974247,BETA255
0.30553057870384326,BETA256
0.40173182874169244,BETA257
0.36670681403440814,BETA258
0.5045133163517752,BETA259
0.22177838417923507,BETA260
0.39703931467682346,BETA261
0.6216112852431241,BETA262
0.07034800560794513,BETA263
0.5525004028960733,BETA264
0.4238542646569179,BETA265
0.12843990203045041,BETA266
0.4532547889866571,BETA267
0.42329617455883967,BETA268
0.020112106807227838,BETA269
0.16264393107330935,BETA270
0.30549282051777416,BETA271
0.025759745129694124,BETA272
0.4625493457302663,BETA273
0.45293800524620575,BETA274
0.427436071495223,BETA275
0.3048018891458236,BETA276
0.4498909627463981,BETA277
0.3650992037058046,BETA278
0.12244936889282874,BETA279
0.2265476005770154,BETA280
0.2937560360143318,BETA281
0.07711111239798389,BETA282
0.4405059526244937,BETA283
0.4737762713562753,BETA284
0.40923286720345403,BETA285
0.27405615453914567,BETA286
0.6531893702956524,BETA287
0.14384342710103715,BETA288
0.3966395793299284,BETA289
0.5874691000529514,BETA290
0.549524321141903,BETA291
0.7555860870473121,BETA292
0.22174815197019762,BETA293
0.4921289020011588,BETA294
0.1455033308806352,BETA295
0.27327357112647505,BETA296
0.3900328594136142,BETA297
0.4848003268739717,BETA298
0.6744613441587963,BETA299
0.23890222225168772,BETA300
0.21516900772352351,BETA301
0.6971749398442729,BETA302
0.219859402025815,BETA303
0.20886200959620704,BETA304
0.18976497267611034,BETA305
0.6717833444195288,BETA306
0.1709971462100386,BETA307
0.46697191008838607,BETA308
0.38267292666422564,BETA309
0.2127375328362094,BETA310
0.16273643500303947,BETA311
0.2822086833174035,BETA312
0.31321957419077734,BETA313
0.09405935299204021,BETA314
0.4787237797836257,BETA315
0.18372806630735575,BETA316
0.27237400365301523,BETA317
0.5300061062888533,BETA318
0.11780645354181474,BETA319
0.3379423008062252,BETA320
0.33600682611160326,BETA321
0.09651063415876487,BETA322
0.4312295131338666,BETA323
0.29692795040521697,BETA324
0.32656942198263583,BETA325
0.3510877619806564,BETA326
0.4025599481686771,BETA327
0.3508352854066163,BETA328
0.4259358041366736,BETA329
0.2942758126242637,BETA330
0.31057155777175466,BETA331
0.32197083288150835,BETA332
0.3160335972750267,BETA333
0.31161755627684823,BETA334
0.2221692384461896,BETA335
0.3846874389565881,BETA336
0.13126038521218703,BETA337
0.1751928596257368,BETA338
0.4123380111030094,BETA339
0.25400152940088677,BETA340
0.0792790693233319,BETA341
0.36041458099735446,BETA342
0.30906817148772237,BETA343
0.567764977354709,BETA344
0.30076044847968436,BETA345
0.09957887949118521,BETA346
0.5198909131098284,BETA347
0.507919604196983,BETA348
0.43554192729319324,BETA349
0.5777750211436917,BETA350
0.3389953698618288,BETA351
0.06055520813059744,BETA352
0.30117953439309664,BETA353
0.27789162639260995,BETA354
0.6882385634637643,BETA355
0.4720058412748803,BETA356
0.42306879568223,BETA357
0.06544840285799343,BETA358
0.2547224501611838,BETA359
0.2075529020578494,BETA360
0.310927278308901,BETA361
0.21179685696310185,BETA362
0.5024729618840094,BETA363
0.3334869988730437,BETA364
0.062202752912423366,BETA365
0.3949526352893568,BETA366
0.509758548884488,BETA367
0.1839198607340945,BETA368
0.37516690845685846,BETA369
0.4357261394398012,BETA370
0.45264568065227756,BETA371
0.1321782279227582,BETA372
0.48020850725263764,BETA373
0.20408633402827503,BETA374
0.48213065929951215,BETA375
0.3404452275943066,BETA376
0.343211253990045,BETA377
0.4784529854619529,BETA378
0.3975545725642241,BETA379
0.17487548035525313,BETA380
0.7189829576709552,BETA381
0.3912466476753154,BETA382
0.5175806180981349,BETA383
0.45197975111071675,BETA384
0.6154871423129604,BETA385
0.16791644185613222,BETA386
0.6365746791047957,BETA387
0.05549208151781418,BETA388
0.06594773851349739,BETA389
0.3344542116910977,BETA390
0.5145205840100229,BETA391
0.6051309982609558,BETA392
0.30390589763821146,BETA393
0.09446865560622594,BETA394
0.355728811855028,BETA395
0.2697079453776368,BETA396
0.539774454258475,BETA397
0.13278803757940177,BETA398
0.22229887416882466,BETA399
0.40574512713280925,BETA400
0.3542514862097293,BETA401
0.30234920372310436,BETA402
0.46202729228227524,BETA403
0.20862077250175592,BETA404
0.4405100419488647,BETA405
0.24790103737285102,BETA406
0.46128728244475314,BETA407
0.530483037628236,BETA408
0.32298536620519125,BETA409
0.2884702605523811,BETA410
0.8153800170896142,BETA411
0.589483972474918,BETA412
0.11834763642076399,BETA413
0.3085295317318769,BETA414
0.17096609256532871,BETA415
0.18495626964758144,BETA416
0.21562593424216017,BETA417
0.23596637613468144,BETA418
0.49995779117366307,BETA419
0.4916922242788709,BETA420
0.5959399668212196,BETA421
0.14315014822141592,BETA422
0.22184254449351373,BETA423
0.25596871034908353,BETA424
0.4599453835357482,BETA425
0.1381753868641409,BETA426
0.11761077822932785,BETA427
0.17273998159591583,BETA428
0.29727023555897,BETA429
0.5326430894303162,BETA430
0.2961875568819263,BETA431
0.4773489060018226,BETA432
0.19137912771251084,BETA433
0.5480601421302367,BETA434
0.3213594674558763,BETA435
0.24505617632489915,BETA436
0.38856224762197517,BETA437
0.23731080764710236,BETA438
0.24125216782270034,BETA439
0.2173374529753243,BETA440
0.20443876019350765,BETA441
0.38299247557513233,BETA442
0.07992394617555772,BETA443
0.20370407028739443,BETA444
0.3385257378851567,BETA445
0.4704857853844743,BETA446
0.23669763082934586,BETA447
0.33581894758785136,BETA448
0.13203347183249434,BETA449
0.5128877945212639,BETA450
0.3009549175251197,BETA451
0.35020987843677676,BETA452
0.03685431100891724,BETA453
0.5473623901636281,BETA454
0.36590322725499536,BETA455
0.5535589128289591,BETA456
0.212084757999961,BETA457
0.3161362549248899,BETA458
0.09809428353479123,BETA459
0.3939390537400673,BETA460
0.2994710880180674,BETA461
0.20676647332607093,BETA462
0.34378412049239865,BETA463
0.5353233099710669,BETA464
0.40640241779750375,BETA465
0.16821100019860277,BETA466
0.2933072848480965,BETA467
0.1561048414931021,BETA468
0.33990806476738544,BETA469
0.03468172508842467,BETA470
0.07154977060485711,BETA471
0.4359136430779464,BETA472
0.130830867756586,BETA473
0.7485059638727509,BETA474
0.2008675026318744,BETA475
0.566525859089754,BETA476
0.39832259823445576,BETA477
0.18552090486311895,BETA478
0.2500906847879678,BETA479
0.04355097426728011,BETA480
0.3096760162846998,BETA481
0.5743211596249386,BETA482
0.5432448755712407,BETA483
0.49134034452957015,BETA484
0.5682755539507657,BETA485
0.3139603417777739,BETA486
0.3643292247514839,BETA487
0.43714261373374363,BETA488
0.32330138711671863,BETA489
0.3125794422083551,BETA490
0.2905864498650759,BETA491
0.24177583950861214,BETA492
0.3868825422616123,BETA493
0.4173845786200436,BETA494
0.19455387136519967,BETA495
0.6057565499306298,BETA496
0.29295172488735044,BETA497
0.2534497401496086,BETA498
0.20630602326577288,BETA499
0.32016329572274743,BETA500
0.15869406926447419,BETA501
0.056616387765936,BETA502
0.1649755125873943,BETA503
0.3615864483059107,BETA504
0.2751839692968058,BETA505
0.24188953680486838,BETA506
0.27958136025254443,BETA507
0.13630667992680076,BETA508
0.17225065174522766,BETA509
0.14353346796764574,BETA510
0.19011044955160433,BETA511
0.581770632444799,BETA512
0.35404595371915154,BETA513
0.06983088605567082,BETA514
0.48387726409711723,BETA515
0.3104007590472424,BETA516
0.29576424563025033,BETA517
0.10128761581961752,BETA518
0.5554141195261844,BETA519
0.6671304853475829,BETA520
0.09179002876795646,BETA521
0.4056940901951739,BETA522
0.2624777634356321,BETA523
0.4860459477506121,BETA524
0.296197152629313,BETA525
0.44654966627444886,BETA526
0.3948791827766606,BETA527
0.08848140236819589,BETA528
0.16849909932912424,BETA529
0.294712541369923,BETA530
0.35309182525213256,BETA531
0.38993159765227603,BETA532
0.6428527691594806,BETA533
0.07897047851156676,BETA534
0.12320982966566081,BETA535
0.3946322098712991,BETA536
0.32010858249529767,BETA537
0.2585714313060476,BETA538
0.5129862137025009,BETA539
0.5696580191492684,BETA540
0.43703511436645615,BETA541
0.3155534213524408,BETA542
0.24198396181159204,BETA543
0.519729935561666,BETA544
0.3519614122247498,BETA545
0.18590309635985158,BETA546
0.4051447021412098,BETA547
0.623060483227113,BETA548
0.31190702376691165,BETA549
0.021149696098781267,BETA550
0.44309193805097535,BETA551
0.35325661304301437,BETA552
0.8316779121226702,BETA553
0.28430158009059947,BETA554
0.4873074038440965,BETA555
0.42712884871402407,BETA556
0.20258869602821764,BETA557
0.050659119548162046,BETA558
0.20302216375205462,BETA559
0.3913287565110982,BETA560
0.3073741693801223,BETA561
0.10028564530420349,BETA562
0.21648760737150466,BETA563
0.4543015179320266,BETA564
0.13215720257840208,BETA565
0.1641127473891143,BETA566
0.3908675892086252,BETA567
0.35168229722191097,BETA568
0.18927857260642542,BETA569
0.7200693847978745,BETA570
0.33559072507575344,BETA571
0.7229046398109688,BETA572
0.2179409345291938,BETA573
0.526677506161488,BETA574
0.31200175091260957,BETA575
0.13989109488385987,BETA576
0.3132587262381871,BETA577
0.05829852293380013,BETA578
0.25997841150819234,BETA579
0.1266935992108379,BETA580
0.4196214363341975,BETA581
0.4405109214424835,BETA582
0.46717565304194597,BETA583
0.38899554448415796,BETA584
0.6030622668063451,BETA585
0.4397474949134265,BETA586
0.49344592078558663,BETA587
0.7320624246566978,BETA588
0.10632720876093167,BETA589
0.27422778970736206,BETA590
0.10133194288186244,BETA591
0.3993829090779702,BETA592
0.6366243469648937,BETA593
0.12636442497332456,BETA594
0.4537519538533001,BETA595
0.46951739963752165,BETA596
0.524414856718464,BETA597
0.33432035824642853,BETA598
0.6049063952159822,BETA599
0.4322151553506715,BETA600
0.49255855250377834,BETA601
0.12271642930068442,BETA602
0.35320426020703055,BETA603
0.29645251709061265,BETA604
0.09843602446741903,BETA605
0.20360419697996843,BETA606
0.3570082502121785,BETA607
0.30089642051911086,BETA608
0.3875589579472174,BETA609
0.07565787917861624,BETA610
0.2570150371864083,BETA611
0.5683066133353115,BETA612
0.21937080056993252,BETA613
0.5736062755960487,BETA614
0.4427864624134414,BETA615
0.31846361277470725,BETA616
0.33498398133579865,BETA617
0.29742808758171535,BETA618
0.31367373325763187,BETA619
0.18295672923229095,BETA620
0.0916878981556833,BETA621
0.5282999413519947,BETA622
0.14738206951969582,BETA623
0.10979033886039657,BETA624
0.11808491046114013,BETA625
0.31409896565048573,BETA626
0.24596971575422544,BETA627
0.1759908567362341,BETA628
0.39178653356912446,BETA629
0.14564384002228903,BETA630
0.48445318670102483,BETA631
0.26227979367105175,BETA632
0.5471635184308131,BETA633
0.350674196581559,BETA634
0.08141633195658551,BETA635
0.269100757453433,BETA636
0.14555152451794934,BETA637
0.26667534471780374,BETA638
0.1534650003537012,BETA639
0.4057492630341809,BETA640
0.3800496894384177,BETA641
0.258326878143268,BETA642
0.07889294874870752,BETA643
0.15351132458952182,BETA644
0.8734394144511449,BETA645
0.2400356601695404,BETA646
0.2574431584142213,BETA647
0.13303567142157016,BETA648
0.8100246769411871,BETA649
0.19499982103695887,BETA650
0.1742905932987725,BETA651
0.2992132112650119,BETA652
0.09430744106774885,BETA653
0.3868270384845411,BETA654
0.29795701815623576,BETA655
0.22653654292069667,BETA656
0.1012252706708071,BETA657
0.21523026679852417,BETA658
0.23824371169907685,BETA659
0.4457570162691456,BETA660
0.3548830215159845,BETA661
0.07063705456728862,BETA662
0.13784022260062775,BETA663
0.5496460658781586,BETA664
0.07042433482487431,BETA665
0.354492625834907,BETA666
0.2603705659769406,BETA667
0.5606631765724623,BETA668
0.19628125030478813,BETA669
0.3022557547844025,BETA670
0.3694877941043579,BETA671
0.1619485253067517,BETA672
0.020647118098043572,BETA673
0.3300669353413498,BETA674
0.3803451097227821,BETA675
0.2961497243655362,BETA676
0.48153060642253986,BETA677
0.2560611162153583,BETA678
0.13117981298497708,BETA679
0.46046277830093163,BETA680
0.2022882705186101,BETA681
0.4651047911664073,BETA682
0.3856407153149407,BETA683
0.4117941748104617,BETA684
0.05515631986344467,BETA685
0.5691310511761369,BETA686
0.10458534290990634,BETA687
0.574634237058391,BETA688
0.4806710310078794,BETA689
0.537839896190024,BETA690
0.03967948728393129,BETA691
0.2945123463453841,BETA692
0.15324709170922407,BETA693
0.4631917255360091,BETA694
0.15608242676015213,BETA695
0.24623465900442523,BETA696
0.23658877123607647,BETA697
0.4216944001258649,BETA698
0.1348417150699953,BETA699
0.4692460160233736,BETA700
0.18315400578001245,BETA701
0.4193861549922602,BETA702
0.27590276147571624,BETA703
0.2509035269859895,BETA704
0.2763495258749343,BETA705
0.20476916186321414,BETA706
0.23512765970366245,BETA707
0.12098887348854312,BETA708
0.2645998710489233,BETA709
0.32199925391008793,BETA710
0.3110469019690901,BETA711
0.19616777377810488,BETA712
0.356143081077004,BETA713
0.3683328700579116,BETA714
0.21564307101956953,BETA715
0.43246752327633103,BETA716
0.5934727560033678,BETA717
0.7657053167461683,BETA718
0.40918880954408593,BETA719
0.2819956902368339,BETA720
0.20269122716639926,BETA721
0.6521094953605444,BETA722
0.2628851203854721,BETA723
0.05516832595630454,BETA724
0.3740328674026412,BETA725
0.4575638531433721,BETA726
0.03480042564371677,BETA727
0.2792386525884746,BETA728
0.5633751301534349,BETA729
0.1791906108735699,BETA730
0.11763491903006637,BETA731
0.35514452310559624,BETA732
0.3640212978232263,BETA733
0.31509271729077565,BETA734
0.5101173973146846,BETA735
0.2974821289510512,BETA736
0.30117468277985127,BETA737
0.27321428332012393,BETA738
0.73541739111615,BETA739
0.5475979215803896,BETA740
0.3830873409893357,BETA741
0.5119075491334751,BETA742
0.295554346574021,BETA743
0.030198289605225616,BETA744
0.36329860686938137,BETA745
0.1942064731345076,BETA746
0.30619448544451205,BETA747
0.4889917827336067,BETA748
0.26301534352915534,BETA749
0.09359143121605065,BETA750
0.3208887540644214,BETA751
0.5933569972454796,BETA752
0.4037153660057703,BETA753
0.4212647255870103,BETA754
0.3735624814618366,BETA755
0.2890529176273362,BETA756
0.32188011563096747,BETA757
0.07764411351199163,BETA758
0.4749171951665312,BETA759
0.575271725458673,BETA760
0.38217903231065187,BETA761
0.28023639454396276,BETA762
0.3956472334703628,BETA763
0.5561265842068758,BETA764
0.3420633244828395,BETA765
0.4842747742639566,BETA766
0.5353092677947281,BETA767
0.2691683212551531,BETA768
0.5600489754198414,BETA769
0.2268845774248854,BETA770
0.1914165085480426,BETA771
0.44098001975599943,BETA772
0.11577435649909333,BETA773
0.38758917310748686,BETA774
0.4336452310457216,BETA775
0.2573669281281575,BETA776
0.22021009224776156,BETA777
0.6848219602293684,BETA778
0.1885239586133476,BETA779
0.4852197254327,BETA780
0.23664317558402942,BETA781
0.11678337383147527,BETA782
0.2396907883071742,BETA783
0.3086071332906198,BETA784
0.28914011103275966,BETA785
0.023410574051391436,BETA786
0.28544766822593826,BETA787
0.2829031324708609,BETA788
0.18292498881381966,BETA789
0.502344597659578,BETA790
0.43378417997084184,BETA791
0.289510741262608,BETA792
0.3900375784746994,BETA793
0.21049087566560493,BETA794
0.28156108646759115,BETA795
0.21736832458288938,BETA796
0.5919514286982642,BETA797
0.19235365217679948,BETA798
0.19614887036815837,BETA799
0.30753757511643637,BETA800
0.46804015966145224,BETA801
0.3747711243072254,BETA802
0.09583160498472615,BETA803
0.5976293482366473,BETA804
0.38387854959118417,BETA805
