wert,name
0.36073179584649123,BETA0
0.30484093710402255,BETA1
0.33289597118960956,BETA2
0.08519787609607121,BETA3
0.3926237862709891,BETA4
0.276292279165339,BETA5
0.017430589550705342,BETA6
0.2800749303625653,BETA7
0.490221587493271,BETA8
0.5321620307288475,BETA9
0.40940820360717645,BETA10
0.0775404045338561,BETA11
0.4402617773601285,BETA12
0.5375022717003786,BETA13
0.6198464653504753,BETA14
0.39309873784078947,BETA15
0.10335476625614093,BETA16
0.21395595743921503,BETA17
0.2086478866599373,BETA18
0.17128021433889212,BETA19
0.2012264113034194,BETA20
0.1398562673224613,BETA21
