wert,name
13.11000231163512,LOGNORM0
7.930891353197933,LOGNORM1
58.986821170224204,LOGNORM2
4.543507338697344,LOGNORM3
72.36426223864625,LOGNORM4
18.682497573159054,LOGNORM5
39.15129135237421,LOGNORM6
47.50912658644649,LOGNORM7
36.922171472252735,LOGNORM8
2.78789790039679,LOGNORM9
6.705788021389149,LOGNORM10
36.86905973984495,LOGNORM11
209.07494636822963,LOGNORM12
23.27271653386449,LOGNORM13
33.47927984391365,LOGNORM14
6.301985416286879,LOGNORM15
7.352453807831327,LOGNORM16
8.191439068063683,LOGNORM17
6.262705307680066,LOGNORM18
7.144129422312845,LOGNORM19
