wert,name
0.10102455982416879,BETA0
0.40917917768804585,BETA1
0.6097536950944656,BETA2
0.2575566995721739,BETA3
0.3959741273982222,BETA4
0.4584568738509809,BETA5
0.3104065274300118,BETA6
0.45790648623535596,BETA7
0.5728930749298836,BETA8
0.35527431130583054,BETA9
0.0951559660792906,BETA10
0.27949751853887705,BETA11
0.3021416889900476,BETA12
0.2138316671736412,BETA13
0.15315700794170983,BETA14
0.20560900633481968,BETA15
0.2507098524753167,BETA16
0.3372080101085256,BETA17
0.4134848088625805,BETA18
0.3702806468753109,BETA19
0.16801473440083833,BETA20
0.45335725816236494,BETA21
0.3587518968067799,BETA22
0.21981757534189908,BETA23
