wert,name
0.26277128367710634,BETA0
0.05988374368587308,BETA1
0.22349432008719836,BETA2
0.22758032843765263,BETA3
0.3828380751199531,BETA4
0.14993895153895603,BETA5
0.0605819474932927,BETA6
0.5391952626856703,BETA7
0.16849512992527732,BETA8
0.3257352948137076,BETA9
0.4270521671430107,BETA10
0.46079032565976186,BETA11
0.6004807899645584,BETA12
0.3715873727569869,BETA13
0.30915200395120107,BETA14
0.1003056288862063,BETA15
0.40555882164223217,BETA16
0.5875505769884477,BETA17
0.41976987793857323,BETA18
0.4162247302727042,BETA19
0.3295116040016406,BETA20
0.24995722892884809,BETA21
0.4093505013393789,BETA22
0.38549486718430315,BETA23
0.2425050144760146,BETA24
