wert,name
8.240082754550533,LOGNORM0
114.54058049014665,LOGNORM1
33.04677725255472,LOGNORM2
72.28004266884703,LOGNORM3
44.03142672727673,LOGNORM4
28.025827254124707,LOGNORM5
30.929988441735002,LOGNORM6
8.79764461067982,LOGNORM7
11.210543928688278,LOGNORM8
106.89434472873042,LOGNORM9
145.53548858808375,LOGNORM10
31.41182819305072,LOGNORM11
4.4493353441836,LOGNORM12
49.96354584820945,LOGNORM13
110.1894273941025,LOGNORM14
11.790698416632582,LOGNORM15
6.840342801407684,LOGNORM16
79.65729214164192,LOGNORM17
14.987862225271398,LOGNORM18
48.14345225533884,LOGNORM19
56.839604635875496,LOGNORM20
