wert,name
27.992168684928377,LOGNORM0
36.463421011509666,LOGNORM1
3.9490552804289245,LOGNORM2
16.322162628318722,LOGNORM3
28.8948489474355,LOGNORM4
15.7413190756158,LOGNORM5
37.14288305334527,LOGNORM6
60.734757463099825,LOGNORM7
3.032573353619401,LOGNORM8
9.692514403136515,LOGNORM9
18.344569339167208,LOGNORM10
14.647955520906565,LOGNORM11
16.590205400312094,LOGNORM12
35.88302843927601,LOGNORM13
55.28372724855197,LOGNORM14
15.781206591464056,LOGNORM15
7.575936248960288,LOGNORM16
64.65238913662643,LOGNORM17
