wert,name
0.1825456129566252,NORMAL0
0.008126117164766189,NORMAL1
0.8135922358100237,NORMAL2
0.7190021874038007,NORMAL3
0.6545442058771603,NORMAL4
0.6053227376536672,NORMAL5
0.03898320063298599,NORMAL6
0.4176835244364472,NORMAL7
0.5930377825429872,NORMAL8
0.31120282541587185,NORMAL9
0.49641470848840585,NORMAL10
0.14275088889489618,NORMAL11
0.26973834053330903,NORMAL12
0.5128774245515929,NORMAL13
0.5989365684173854,NORMAL14
0.5632156073999397,NORMAL15
0.6642612249555764,NORMAL16
0.7421756223266447,NORMAL17
