wert,name
0.15651052643717256,NORMAL0
0.24447804260671702,NORMAL1
0.05255104229226526,NORMAL2
0.8493925116415498,NORMAL3
0.07769572532793745,NORMAL4
0.9411103563529856,NORMAL5
0.3290271345245265,NORMAL6
0.9850076586328371,NORMAL7
0.9576153118807439,NORMAL8
0.3996995135796101,NORMAL9
0.05101491656463919,NORMAL10
0.7731686501617492,NORMAL11
0.6985876409548992,NORMAL12
0.09043191502152514,NORMAL13
0.7737542800171683,NORMAL14
0.07429274895056526,NORMAL15
0.057463163835373976,NORMAL16
0.5914958774008655,NORMAL17
0.902677372106231,NORMAL18
0.24280416205319166,NORMAL19
0.3668175973557548,NORMAL20
0.014993209958205522,NORMAL21
0.039699441443917016,NORMAL22
