wert,name
0.02312297217335577,BETA0
0.2420879062904201,BETA1
0.08769433310292185,BETA2
0.3814423776725968,BETA3
0.372555962972526,BETA4
0.12929171712310825,BETA5
0.3665225565653987,BETA6
0.13840965477733508,BETA7
0.13014792901412164,BETA8
0.5087893399824132,BETA9
0.20376036496495253,BETA10
0.2987544956626436,BETA11
0.5753156661866307,BETA12
0.505861809023957,BETA13
0.16605217839901332,BETA14
0.24045204448337526,BETA15
0.43123838817282184,BETA16
0.3798843101311939,BETA17
0.3750832655495759,BETA18
0.5865429112089481,BETA19
0.3840389549381871,BETA20
