name,wert
NORMAL0,0.40548779150960956
NORMAL1,0.8142674605669297
NORMAL2,0.9807386325586716
NORMAL3,0.14406269348632716
NORMAL4,0.44067283681769864
NORMAL5,0.7990313225993012
NORMAL6,0.6886442755723996
NORMAL7,0.5412714076428988
NORMAL8,0.3038394506983706
NORMAL9,0.7335349672443925
NORMAL10,0.08072915404768699
NORMAL11,0.17851852087536668
NORMAL12,0.9752703003662752
NORMAL13,0.3282665023561948
NORMAL14,0.026179276725943446
NORMAL15,0.6580675002150443
NORMAL16,0.5572164069910214
NORMAL17,0.6799304394213478
NORMAL18,0.5425265428641612
NORMAL19,0.044221001417008354
NORMAL20,0.7447469866652205
NORMAL21,0.9269386995124135
