wert,name
0.8678106489142926,NORMAL0
0.4594506757450917,NORMAL1
0.8204516053815462,NORMAL2
0.40753104361188097,NORMAL3
0.7334770288004123,NORMAL4
0.03064502620822529,NORMAL5
0.9651488144082575,NORMAL6
0.8661292547478053,NORMAL7
0.4649415167460338,NORMAL8
0.8401781352261041,NORMAL9
0.8258790074907548,NORMAL10
0.3635913299860527,NORMAL11
0.8750818290993331,NORMAL12
0.3332430537385237,NORMAL13
0.007453399390079163,NORMAL14
0.15364824079282569,NORMAL15
0.8768535567867805,NORMAL16
0.16844291488131913,NORMAL17
0.08696314604422928,NORMAL18
0.13779470750572398,NORMAL19
0.4044660478427202,NORMAL20
0.06362728452467858,NORMAL21
0.6859486866395771,NORMAL22
0.28515524334408027,NORMAL23
