wert,name
51.79901546977892,LOGNORM0
20.59394178451499,LOGNORM1
52.30637633445102,LOGNORM2
87.72014536226246,LOGNORM3
8.043364037231347,LOGNORM4
61.74609229586246,LOGNORM5
35.470462601555326,LOGNORM6
45.26021607059966,LOGNORM7
27.08746490402114,LOGNORM8
171.87173201428024,LOGNORM9
7.106480379134298,LOGNORM10
39.383951294823106,LOGNORM11
12.42027454691281,LOGNORM12
7.278405175986597,LOGNORM13
13.688367859783025,LOGNORM14
13.901557824315711,LOGNORM15
79.03264583208662,LOGNORM16
83.75893499423076,LOGNORM17
60.822575593372385,LOGNORM18
4.573466989546177,LOGNORM19
26.87142175308672,LOGNORM20
2.383311063304127,LOGNORM21
14.698137482945254,LOGNORM22
14.71835521224773,LOGNORM23
10.14881651786853,LOGNORM24
3.1269455351839337,LOGNORM25
17.03858300643027,LOGNORM26
6.464001086082343,LOGNORM27
20.0031659132158,LOGNORM28
49.1728135700627,LOGNORM29
49.5558150265003,LOGNORM30
41.865412217811176,LOGNORM31
23.145159452239646,LOGNORM32
77.26740739324961,LOGNORM33
28.16359764784665,LOGNORM34
6.779223672406909,LOGNORM35
15.83191683198913,LOGNORM36
14.894236867037668,LOGNORM37
7.9823411585933215,LOGNORM38
142.91925080960792,LOGNORM39
7.017249551713951,LOGNORM40
18.725790214505984,LOGNORM41
25.199730946249492,LOGNORM42
25.5315740245616,LOGNORM43
3.6213003118954785,LOGNORM44
11.877383029961154,LOGNORM45
4.8559257101163595,LOGNORM46
48.67278365391679,LOGNORM47
5.458706927326705,LOGNORM48
43.423709392158436,LOGNORM49
21.807890601607888,LOGNORM50
15.611920305696461,LOGNORM51
47.056612871538626,LOGNORM52
6.806876139865129,LOGNORM53
39.570251095455646,LOGNORM54
7.736437709512118,LOGNORM55
74.74142880814713,LOGNORM56
2.883557905460119,LOGNORM57
60.34140269119581,LOGNORM58
100.87985260589926,LOGNORM59
11.633908481170952,LOGNORM60
30.09270305929287,LOGNORM61
27.520900277982,LOGNORM62
19.517121090263803,LOGNORM63
111.18968130274631,LOGNORM64
89.83376572338271,LOGNORM65
61.67711393750263,LOGNORM66
2.6175017400341187,LOGNORM67
15.91551159074548,LOGNORM68
6.344152649268096,LOGNORM69
77.86597058566186,LOGNORM70
7.098995874239693,LOGNORM71
12.736947623704813,LOGNORM72
25.633743491674505,LOGNORM73
9.439682007771912,LOGNORM74
160.7693013519555,LOGNORM75
5.638116099196846,LOGNORM76
17.772552143948552,LOGNORM77
31.89798419056445,LOGNORM78
43.592459063181735,LOGNORM79
33.55213370332415,LOGNORM80
10.745743555867797,LOGNORM81
8.614319448774005,LOGNORM82
5.967416866199569,LOGNORM83
27.17044191490165,LOGNORM84
45.112093677573604,LOGNORM85
3.278276343568148,LOGNORM86
17.69821612389015,LOGNORM87
4.987931231373302,LOGNORM88
54.820807745314966,LOGNORM89
102.01944775309914,LOGNORM90
6.636488040567431,LOGNORM91
46.92561210260784,LOGNORM92
66.35145722998897,LOGNORM93
6.898884559590832,LOGNORM94
14.350220351094729,LOGNORM95
58.3644609376748,LOGNORM96
7.213323773925523,LOGNORM97
18.05584763953671,LOGNORM98
1.0409522426359683,LOGNORM99
216.84542642804627,LOGNORM100
6.572433045839774,LOGNORM101
11.52707353207651,LOGNORM102
5.911629540235988,LOGNORM103
18.15979447910871,LOGNORM104
75.97438864678257,LOGNORM105
27.33483006942093,LOGNORM106
11.519521191971327,LOGNORM107
14.05022924578253,LOGNORM108
83.43222579436497,LOGNORM109
21.549889818603603,LOGNORM110
51.7098414849416,LOGNORM111
180.2710620081737,LOGNORM112
13.70082709926659,LOGNORM113
35.08729628443438,LOGNORM114
14.862651025126596,LOGNORM115
194.5628854796377,LOGNORM116
13.910096287660727,LOGNORM117
7.179816293723343,LOGNORM118
25.44199307452425,LOGNORM119
5.268158776145767,LOGNORM120
53.04513447861914,LOGNORM121
143.20374720239272,LOGNORM122
58.880070823609735,LOGNORM123
20.787381280911063,LOGNORM124
160.91228416768973,LOGNORM125
18.669829765635683,LOGNORM126
110.72162740128782,LOGNORM127
51.45266081311043,LOGNORM128
10.796151442577907,LOGNORM129
50.197407943017836,LOGNORM130
40.688749148156866,LOGNORM131
15.675454109904946,LOGNORM132
10.624020159515165,LOGNORM133
13.036516572945155,LOGNORM134
60.9341132682644,LOGNORM135
9.767709893170963,LOGNORM136
7.081377434069637,LOGNORM137
15.371971870662618,LOGNORM138
27.946996955519126,LOGNORM139
72.30620522465522,LOGNORM140
41.14015581768808,LOGNORM141
17.163461616077402,LOGNORM142
11.894414344853724,LOGNORM143
19.440632522515646,LOGNORM144
11.191956719928957,LOGNORM145
13.06865876500002,LOGNORM146
4.769736582717761,LOGNORM147
3.7764112846920446,LOGNORM148
16.19288529897145,LOGNORM149
61.622308605360615,LOGNORM150
5.655782057269514,LOGNORM151
4.357153249860119,LOGNORM152
31.447908851554367,LOGNORM153
21.36632275048828,LOGNORM154
38.480783398228205,LOGNORM155
