wert,name
0.36759872717506314,NORMAL0
0.7751281802450706,NORMAL1
0.4390495259727405,NORMAL2
0.11118076800958687,NORMAL3
0.4745595612889948,NORMAL4
0.3351100477381017,NORMAL5
0.6972433176144696,NORMAL6
0.5395038326748129,NORMAL7
0.7865306446485639,NORMAL8
0.470107727956499,NORMAL9
0.5489148710513558,NORMAL10
0.3740311472239348,NORMAL11
0.880003261734388,NORMAL12
0.6728548595076503,NORMAL13
0.7395610359275359,NORMAL14
0.38828823572149596,NORMAL15
0.7244974668217801,NORMAL16
0.5868783908069068,NORMAL17
0.748578897363948,NORMAL18
0.4327064359775944,NORMAL19
0.5320934312203771,NORMAL20
0.9718577907528801,NORMAL21
0.9284665868818458,NORMAL22
0.34460350900663395,NORMAL23
0.05477616794988638,NORMAL24
0.30007552512809565,NORMAL25
0.4371647827907825,NORMAL26
0.8967325201484855,NORMAL27
0.29706343637417976,NORMAL28
0.6399193944827736,NORMAL29
0.6213504525444113,NORMAL30
0.9064543577115076,NORMAL31
0.4748360100769532,NORMAL32
0.89137765615006,NORMAL33
0.9798477859948876,NORMAL34
0.6005096750209824,NORMAL35
0.37446652632522215,NORMAL36
0.07688346375362587,NORMAL37
0.4370783416302494,NORMAL38
0.2952343111462561,NORMAL39
0.6288052216694017,NORMAL40
0.7329019795836104,NORMAL41
0.1413736398345462,NORMAL42
0.4309923893603459,NORMAL43
0.17187999111999053,NORMAL44
0.9969570475263045,NORMAL45
0.30129009488309155,NORMAL46
0.16830921411212463,NORMAL47
0.4368539399836847,NORMAL48
0.769002611290426,NORMAL49
0.29257008031447995,NORMAL50
0.8344405538393916,NORMAL51
0.19771985964675187,NORMAL52
0.9373940964903661,NORMAL53
0.12733054944101085,NORMAL54
0.22583549286358284,NORMAL55
0.2981088072932483,NORMAL56
0.34882363292632335,NORMAL57
0.5987249893125058,NORMAL58
0.8659056938878866,NORMAL59
0.7162670841347852,NORMAL60
0.3114828573743432,NORMAL61
0.46810966595499626,NORMAL62
0.6138213220209029,NORMAL63
0.8349161765094444,NORMAL64
0.5212957367463481,NORMAL65
0.19843785369239475,NORMAL66
0.009610706454808216,NORMAL67
