name,wert
LOGNORM0,33.61015477120271
LOGNORM1,13.708907241920539
LOGNORM2,41.58660882785137
LOGNORM3,28.319241935681305
LOGNORM4,5.165033355681745
LOGNORM5,25.24541148516803
LOGNORM6,5.087526335325263
LOGNORM7,9.376218790548856
LOGNORM8,10.210864645874604
LOGNORM9,10.373467028159862
LOGNORM10,30.877373561411556
LOGNORM11,25.550070508917756
LOGNORM12,30.76979194060042
LOGNORM13,18.433226157331692
LOGNORM14,5.141673485960946
LOGNORM15,31.025625055175343
LOGNORM16,17.925186433355538
LOGNORM17,5.542394825330348
LOGNORM18,101.8484857980355
LOGNORM19,20.610072520642916
LOGNORM20,12.18566230060507
LOGNORM21,28.78844593889743
LOGNORM22,8.99408518540283
LOGNORM23,17.86941886874041
