wert,name
0.8465519471339966,NORMAL0
0.4203128176619433,NORMAL1
0.3121522012718537,NORMAL2
0.6480797095187555,NORMAL3
0.23293674771828643,NORMAL4
0.5537844937989557,NORMAL5
0.27931496941723855,NORMAL6
0.45785155102743025,NORMAL7
0.5492104444230376,NORMAL8
0.26602307737377373,NORMAL9
0.5106321355439529,NORMAL10
0.9828205868706694,NORMAL11
0.7542022498085468,NORMAL12
0.1425647199215695,NORMAL13
0.4865998982593661,NORMAL14
0.5080955275534382,NORMAL15
0.6413816147215654,NORMAL16
0.46871005826383794,NORMAL17
0.5803060599387266,NORMAL18
0.7755889425469519,NORMAL19
0.6406341744400681,NORMAL20
0.8957402768797095,NORMAL21
0.7940610468693218,NORMAL22
0.9348192087146692,NORMAL23
0.7145278516424282,NORMAL24
0.30483600721377624,NORMAL25
0.691999982770304,NORMAL26
0.32586845360312644,NORMAL27
0.950111952846133,NORMAL28
0.15325794419476269,NORMAL29
0.8160091493709204,NORMAL30
0.8904492500307937,NORMAL31
0.6254188714838189,NORMAL32
0.41394674922358854,NORMAL33
0.6703659155292908,NORMAL34
0.10833326891288275,NORMAL35
0.05892437976627318,NORMAL36
0.0715708859257439,NORMAL37
0.9142838824191215,NORMAL38
0.8659623693827193,NORMAL39
0.12104129804634944,NORMAL40
0.8355394310599974,NORMAL41
0.3602530235059389,NORMAL42
0.8877774075549794,NORMAL43
0.15155524801270204,NORMAL44
0.29622301842626275,NORMAL45
0.31872250485258014,NORMAL46
0.47434255977370177,NORMAL47
0.3772609415520971,NORMAL48
0.740389035529043,NORMAL49
0.1310336835978746,NORMAL50
0.4655458579087449,NORMAL51
0.2671298345829858,NORMAL52
0.7336827861238859,NORMAL53
0.8399583679166931,NORMAL54
0.7175946118727883,NORMAL55
0.018842376606545308,NORMAL56
0.12312741610942579,NORMAL57
0.9484581651538427,NORMAL58
0.5500184183112364,NORMAL59
0.06757044021005443,NORMAL60
0.6407704638419289,NORMAL61
0.8383380864744635,NORMAL62
0.39267076284299485,NORMAL63
0.6271874812736455,NORMAL64
0.8841050118845147,NORMAL65
0.15971730700757614,NORMAL66
0.47069920490491746,NORMAL67
0.758193217755255,NORMAL68
0.16097961945817307,NORMAL69
0.8422723036121667,NORMAL70
0.09500965843213804,NORMAL71
0.6408823189828873,NORMAL72
0.8062271548578341,NORMAL73
0.8642584603210538,NORMAL74
0.10058216614999993,NORMAL75
0.005207992623960989,NORMAL76
0.8751205977790522,NORMAL77
0.2851453130646835,NORMAL78
0.7432176805930566,NORMAL79
0.4396714756995579,NORMAL80
0.8429687252685646,NORMAL81
0.03622355561796464,NORMAL82
0.39274770383691104,NORMAL83
0.24383849966600057,NORMAL84
0.6301779890207332,NORMAL85
0.30258034964679625,NORMAL86
0.20335628307445186,NORMAL87
0.33624019147214457,NORMAL88
0.37780714753650835,NORMAL89
0.17819934057507802,NORMAL90
0.9191484845013479,NORMAL91
0.2286163981750785,NORMAL92
0.38145054909763976,NORMAL93
0.023581690614779993,NORMAL94
0.9842809005181573,NORMAL95
0.4170338459393653,NORMAL96
0.04888612412044502,NORMAL97
0.6208998522010263,NORMAL98
0.7686605148456969,NORMAL99
0.23777349377388202,NORMAL100
0.6727325503286341,NORMAL101
0.9282856407579702,NORMAL102
0.72075443954015,NORMAL103
0.10669558395626144,NORMAL104
0.5784404457488789,NORMAL105
0.7541102112421608,NORMAL106
0.8709826037921605,NORMAL107
0.23102996325488556,NORMAL108
0.2517549217024807,NORMAL109
0.35061391815831144,NORMAL110
0.8958476072733719,NORMAL111
0.7989527491877959,NORMAL112
0.8832664824753321,NORMAL113
0.49470316108366075,NORMAL114
0.7894426026054806,NORMAL115
0.3461208052410447,NORMAL116
