wert,name
0.3233414035551547,BETA0
0.3715287581087344,BETA1
0.3241850628620191,BETA2
0.7022252726356405,BETA3
0.36589695891877916,BETA4
0.40571797246360497,BETA5
0.2836066420067741,BETA6
0.7602599449194861,BETA7
0.27031383167834766,BETA8
0.4704618632905797,BETA9
0.16998787045077135,BETA10
0.20265154815804243,BETA11
0.5454837772198489,BETA12
0.40275123279917563,BETA13
0.26704869805106596,BETA14
0.06476298552250061,BETA15
0.16479832334067687,BETA16
0.661549306579791,BETA17
0.48889475607599,BETA18
0.4515603333732694,BETA19
